Borehole,Model,Date,precipwsnow,PET
Lower Barn Cottage,AquiMod,01/10/2006,23.22356414794922,1.2000000000000002
Lower Barn Cottage,AquiMod,02/10/2006,21.590747833251957,1.2000000000000002
Lower Barn Cottage,AquiMod,03/10/2006,0.0416640453040599,1.2000000000000002
Lower Barn Cottage,AquiMod,04/10/2006,1.9458779096603396,1.2000000000000002
Lower Barn Cottage,AquiMod,05/10/2006,14.912534713745115,1.2000000000000002
Lower Barn Cottage,AquiMod,06/10/2006,11.885576248168944,1.2000000000000002
Lower Barn Cottage,AquiMod,07/10/2006,3.852188820019365e-05,1.2000000000000002
Lower Barn Cottage,AquiMod,08/10/2006,1.8718875646591189,1.2000000000000002
Lower Barn Cottage,AquiMod,09/10/2006,11.7260160446167,1.2000000000000002
Lower Barn Cottage,AquiMod,10/10/2006,3.7526562213897705,1.2000000000000002
Lower Barn Cottage,AquiMod,11/10/2006,3.928920030593872,1.2000000000000002
Lower Barn Cottage,AquiMod,12/10/2006,0.0001117394785978,1.2000000000000002
Lower Barn Cottage,AquiMod,13/10/2006,4.987075226381421e-05,1.2000000000000002
Lower Barn Cottage,AquiMod,14/10/2006,3.101170659647323e-05,1.2000000000000002
Lower Barn Cottage,AquiMod,15/10/2006,4.201154661132023e-05,1.2000000000000002
Lower Barn Cottage,AquiMod,16/10/2006,5.4396070481743664e-05,1.2000000000000002
Lower Barn Cottage,AquiMod,17/10/2006,1.574484944343567,1.2000000000000002
Lower Barn Cottage,AquiMod,18/10/2006,3.309768915176392,1.2000000000000002
Lower Barn Cottage,AquiMod,19/10/2006,4.9563889503479,1.2000000000000002
Lower Barn Cottage,AquiMod,20/10/2006,6.317138195037842,1.2000000000000002
Lower Barn Cottage,AquiMod,21/10/2006,5.701998233795166,1.2000000000000002
Lower Barn Cottage,AquiMod,22/10/2006,12.382438659667969,1.2000000000000002
Lower Barn Cottage,AquiMod,23/10/2006,25.19970321655273,1.2000000000000002
Lower Barn Cottage,AquiMod,24/10/2006,0.4676499664783478,1.2000000000000002
Lower Barn Cottage,AquiMod,25/10/2006,5.629464626312256,1.2000000000000002
Lower Barn Cottage,AquiMod,26/10/2006,0.0003074146225117,1.2000000000000002
Lower Barn Cottage,AquiMod,27/10/2006,0.0091927498579025,1.2000000000000002
Lower Barn Cottage,AquiMod,28/10/2006,0.9829393029212952,1.2000000000000002
Lower Barn Cottage,AquiMod,29/10/2006,5.88247821724508e-05,1.2000000000000002
Lower Barn Cottage,AquiMod,30/10/2006,0.0329021252691745,1.2000000000000002
Lower Barn Cottage,AquiMod,31/10/2006,3.0128539947327223e-05,1.2000000000000002
Lower Barn Cottage,AquiMod,01/11/2006,7.65787081036251e-06,0.8166666666666667
Lower Barn Cottage,AquiMod,02/11/2006,7.944461685838178e-06,0.8166666666666667
Lower Barn Cottage,AquiMod,03/11/2006,3.5231667425250635e-05,0.8166666666666667
Lower Barn Cottage,AquiMod,04/11/2006,7.419504254357889e-05,0.8166666666666667
Lower Barn Cottage,AquiMod,05/11/2006,6.162712816148996e-05,0.8166666666666667
Lower Barn Cottage,AquiMod,06/11/2006,4.415169314597733e-05,0.8166666666666667
Lower Barn Cottage,AquiMod,07/11/2006,4.628365786629729e-05,0.8166666666666667
Lower Barn Cottage,AquiMod,08/11/2006,0.3300379812717438,0.8166666666666667
Lower Barn Cottage,AquiMod,09/11/2006,4.144344347878359e-05,0.8166666666666667
Lower Barn Cottage,AquiMod,10/11/2006,5.365233421325684,0.8166666666666667
Lower Barn Cottage,AquiMod,11/11/2006,0.0003228791465517,0.8166666666666667
Lower Barn Cottage,AquiMod,12/11/2006,0.6980873346328735,0.8166666666666667
Lower Barn Cottage,AquiMod,13/11/2006,0.7927241921424866,0.8166666666666667
Lower Barn Cottage,AquiMod,14/11/2006,2.820363521575928,0.8166666666666667
Lower Barn Cottage,AquiMod,15/11/2006,3.678990840911865,0.8166666666666667
Lower Barn Cottage,AquiMod,16/11/2006,3.13051438331604,0.8166666666666667
Lower Barn Cottage,AquiMod,17/11/2006,8.762656211853027,0.8166666666666667
Lower Barn Cottage,AquiMod,18/11/2006,3.083471298217773,0.8166666666666667
Lower Barn Cottage,AquiMod,19/11/2006,8.49310302734375,0.8166666666666667
Lower Barn Cottage,AquiMod,20/11/2006,0.8366438150405884,0.8166666666666667
Lower Barn Cottage,AquiMod,21/11/2006,0.0003177132748533,0.8166666666666667
Lower Barn Cottage,AquiMod,22/11/2006,12.186227798461914,0.8166666666666667
Lower Barn Cottage,AquiMod,23/11/2006,3.4821245670318604,0.8166666666666667
Lower Barn Cottage,AquiMod,24/11/2006,5.430042743682861,0.8166666666666667
Lower Barn Cottage,AquiMod,25/11/2006,5.454625606536865,0.8166666666666667
Lower Barn Cottage,AquiMod,26/11/2006,2.364516019821167,0.8166666666666667
Lower Barn Cottage,AquiMod,27/11/2006,3.706944704055786,0.8166666666666667
Lower Barn Cottage,AquiMod,28/11/2006,3.4182918071746826,0.8166666666666667
Lower Barn Cottage,AquiMod,29/11/2006,0.0005844684783369,0.8166666666666667
Lower Barn Cottage,AquiMod,30/11/2006,2.4352774620056152,0.8166666666666667
Lower Barn Cottage,AquiMod,01/12/2006,11.433085441589355,0.567741935483871
Lower Barn Cottage,AquiMod,02/12/2006,10.212799072265623,0.567741935483871
Lower Barn Cottage,AquiMod,03/12/2006,3.2506425380706787,0.567741935483871
Lower Barn Cottage,AquiMod,04/12/2006,12.854819297790527,0.567741935483871
Lower Barn Cottage,AquiMod,05/12/2006,7.457305431365967,0.567741935483871
Lower Barn Cottage,AquiMod,06/12/2006,23.711328506469727,0.567741935483871
Lower Barn Cottage,AquiMod,07/12/2006,11.478311538696287,0.567741935483871
Lower Barn Cottage,AquiMod,08/12/2006,1.5956240892410278,0.567741935483871
Lower Barn Cottage,AquiMod,09/12/2006,0.00011270280811,0.567741935483871
Lower Barn Cottage,AquiMod,10/12/2006,6.552251815795898,0.567741935483871
Lower Barn Cottage,AquiMod,11/12/2006,10.301008224487305,0.567741935483871
Lower Barn Cottage,AquiMod,12/12/2006,2.1629750728607178,0.567741935483871
Lower Barn Cottage,AquiMod,13/12/2006,0.0001575426722411,0.567741935483871
Lower Barn Cottage,AquiMod,14/12/2006,5.442075689643389e-06,0.567741935483871
Lower Barn Cottage,AquiMod,15/12/2006,3.5969066619873047,0.567741935483871
Lower Barn Cottage,AquiMod,16/12/2006,0.0004090416186954,0.567741935483871
Lower Barn Cottage,AquiMod,17/12/2006,0.0007901808712631,0.567741935483871
Lower Barn Cottage,AquiMod,18/12/2006,0.0676991418004036,0.567741935483871
Lower Barn Cottage,AquiMod,19/12/2006,0.0001166588190244,0.567741935483871
Lower Barn Cottage,AquiMod,20/12/2006,0.0001546130079077,0.567741935483871
Lower Barn Cottage,AquiMod,21/12/2006,0.0001182094492833,0.567741935483871
Lower Barn Cottage,AquiMod,22/12/2006,2.085226878989488e-05,0.567741935483871
Lower Barn Cottage,AquiMod,23/12/2006,3.591056611185195e-06,0.567741935483871
Lower Barn Cottage,AquiMod,24/12/2006,1.4751054550288243e-05,0.567741935483871
Lower Barn Cottage,AquiMod,25/12/2006,0.0,0.567741935483871
Lower Barn Cottage,AquiMod,26/12/2006,0.0001260418648598,0.567741935483871
Lower Barn Cottage,AquiMod,27/12/2006,0.0003303177945781,0.567741935483871
Lower Barn Cottage,AquiMod,28/12/2006,1.0459943041496444e-05,0.567741935483871
Lower Barn Cottage,AquiMod,29/12/2006,15.34204387664795,0.567741935483871
Lower Barn Cottage,AquiMod,30/12/2006,8.578201293945312,0.567741935483871
Lower Barn Cottage,AquiMod,31/12/2006,5.339044570922852,0.567741935483871
Lower Barn Cottage,AquiMod,01/01/2007,4.769066333770752,0.6516129032258065
Lower Barn Cottage,AquiMod,02/01/2007,0.0005324741941876,0.6516129032258065
Lower Barn Cottage,AquiMod,03/01/2007,0.8702614307403564,0.6516129032258065
Lower Barn Cottage,AquiMod,04/01/2007,0.1518883258104324,0.6516129032258065
Lower Barn Cottage,AquiMod,05/01/2007,3.99737548828125,0.6516129032258065
Lower Barn Cottage,AquiMod,06/01/2007,6.70902681350708,0.6516129032258065
Lower Barn Cottage,AquiMod,07/01/2007,3.724454641342163,0.6516129032258065
Lower Barn Cottage,AquiMod,08/01/2007,1.9194674491882324,0.6516129032258065
Lower Barn Cottage,AquiMod,09/01/2007,5.482955932617188,0.6516129032258065
Lower Barn Cottage,AquiMod,10/01/2007,0.7133901715278625,0.6516129032258065
Lower Barn Cottage,AquiMod,11/01/2007,5.7062835693359375,0.6516129032258065
Lower Barn Cottage,AquiMod,12/01/2007,0.0983005538582801,0.6516129032258065
Lower Barn Cottage,AquiMod,13/01/2007,0.5397306084632874,0.6516129032258065
Lower Barn Cottage,AquiMod,14/01/2007,0.0007117323111742,0.6516129032258065
Lower Barn Cottage,AquiMod,15/01/2007,1.012886643409729,0.6516129032258065
Lower Barn Cottage,AquiMod,16/01/2007,6.619370460510254,0.6516129032258065
Lower Barn Cottage,AquiMod,17/01/2007,15.493175506591797,0.6516129032258065
Lower Barn Cottage,AquiMod,18/01/2007,2.106677770614624,0.6516129032258065
Lower Barn Cottage,AquiMod,19/01/2007,5.813621520996094,0.6516129032258065
Lower Barn Cottage,AquiMod,20/01/2007,1.3191126585006714,0.6516129032258065
Lower Barn Cottage,AquiMod,21/01/2007,0.15054252743721,0.6516129032258065
Lower Barn Cottage,AquiMod,22/01/2007,5.964590549468994,0.6516129032258065
Lower Barn Cottage,AquiMod,23/01/2007,2.0357871055603027,0.6516129032258065
Lower Barn Cottage,AquiMod,24/01/2007,0.8291515111923218,0.6516129032258065
Lower Barn Cottage,AquiMod,25/01/2007,0.1139318794012069,0.6516129032258065
Lower Barn Cottage,AquiMod,26/01/2007,0.1238876804709434,0.6516129032258065
Lower Barn Cottage,AquiMod,27/01/2007,0.0019973732996731,0.6516129032258065
Lower Barn Cottage,AquiMod,28/01/2007,0.000293277145829,0.6516129032258065
Lower Barn Cottage,AquiMod,29/01/2007,0.0004734626563731,0.6516129032258065
Lower Barn Cottage,AquiMod,30/01/2007,1.5231236830004493e-05,0.6516129032258065
Lower Barn Cottage,AquiMod,31/01/2007,0.0001376890868414,0.6516129032258065
Lower Barn Cottage,AquiMod,01/02/2007,9.526649228064343e-05,0.6857142857142857
Lower Barn Cottage,AquiMod,02/02/2007,3.3634991268627346e-05,0.6857142857142857
Lower Barn Cottage,AquiMod,03/02/2007,5.247176522971131e-05,0.6857142857142857
Lower Barn Cottage,AquiMod,04/02/2007,2.3541217615274945e-06,0.6857142857142857
Lower Barn Cottage,AquiMod,05/02/2007,0.2479785680770874,0.6857142857142857
Lower Barn Cottage,AquiMod,06/02/2007,1.0048508556792513e-05,0.6857142857142857
Lower Barn Cottage,AquiMod,07/02/2007,8.535919189453125,0.6857142857142857
Lower Barn Cottage,AquiMod,08/02/2007,0.6023402810096741,0.6857142857142857
Lower Barn Cottage,AquiMod,09/02/2007,9.026297569274902,0.6857142857142857
Lower Barn Cottage,AquiMod,10/02/2007,14.289684295654297,0.6857142857142857
Lower Barn Cottage,AquiMod,11/02/2007,12.699851036071776,0.6857142857142857
Lower Barn Cottage,AquiMod,12/02/2007,0.4623860120773315,0.6857142857142857
Lower Barn Cottage,AquiMod,13/02/2007,20.2597770690918,0.6857142857142857
Lower Barn Cottage,AquiMod,14/02/2007,2.842212438583374,0.6857142857142857
Lower Barn Cottage,AquiMod,15/02/2007,4.804069976671599e-05,0.6857142857142857
Lower Barn Cottage,AquiMod,16/02/2007,3.2583622669335455e-05,0.6857142857142857
Lower Barn Cottage,AquiMod,17/02/2007,4.231240382068791e-05,0.6857142857142857
Lower Barn Cottage,AquiMod,18/02/2007,0.0003350831102579,0.6857142857142857
Lower Barn Cottage,AquiMod,19/02/2007,0.8192720413208008,0.6857142857142857
Lower Barn Cottage,AquiMod,20/02/2007,8.051410675048828,0.6857142857142857
Lower Barn Cottage,AquiMod,21/02/2007,1.1567070484161377,0.6857142857142857
Lower Barn Cottage,AquiMod,22/02/2007,9.142641067504885,0.6857142857142857
Lower Barn Cottage,AquiMod,23/02/2007,5.846287727355957,0.6857142857142857
Lower Barn Cottage,AquiMod,24/02/2007,3.445406436920166,0.6857142857142857
Lower Barn Cottage,AquiMod,25/02/2007,5.979039192199707,0.6857142857142857
Lower Barn Cottage,AquiMod,26/02/2007,3.507916212081909,0.6857142857142857
Lower Barn Cottage,AquiMod,27/02/2007,2.8850772380828857,0.6857142857142857
Lower Barn Cottage,AquiMod,28/02/2007,8.813251495361328,0.6857142857142857
Lower Barn Cottage,AquiMod,01/03/2007,0.0001181540064862,1.3064516129032258
Lower Barn Cottage,AquiMod,02/03/2007,11.46943473815918,1.3064516129032258
Lower Barn Cottage,AquiMod,03/03/2007,0.028965089470148,1.3064516129032258
Lower Barn Cottage,AquiMod,04/03/2007,15.021032333374023,1.3064516129032258
Lower Barn Cottage,AquiMod,05/03/2007,8.213940620422363,1.3064516129032258
Lower Barn Cottage,AquiMod,06/03/2007,2.3108716011047363,1.3064516129032258
Lower Barn Cottage,AquiMod,07/03/2007,0.0004322610620874,1.3064516129032258
Lower Barn Cottage,AquiMod,08/03/2007,2.1282875537872314,1.3064516129032258
Lower Barn Cottage,AquiMod,09/03/2007,0.0001873396686278,1.3064516129032258
Lower Barn Cottage,AquiMod,10/03/2007,3.646479672170244e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,11/03/2007,5.7397719501750544e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,12/03/2007,2.910533112299163e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,13/03/2007,1.9475141016300768e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,14/03/2007,3.541538171702996e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,15/03/2007,1.6146368579939008e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,16/03/2007,2.8207596187712625e-06,1.3064516129032258
Lower Barn Cottage,AquiMod,17/03/2007,1.256051778793335,1.3064516129032258
Lower Barn Cottage,AquiMod,18/03/2007,0.2640588581562042,1.3064516129032258
Lower Barn Cottage,AquiMod,19/03/2007,1.9436522722244265,1.3064516129032258
Lower Barn Cottage,AquiMod,20/03/2007,0.0533039718866348,1.3064516129032258
Lower Barn Cottage,AquiMod,21/03/2007,8.648879156680778e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,22/03/2007,0.9762343764305116,1.3064516129032258
Lower Barn Cottage,AquiMod,23/03/2007,0.9176102876663208,1.3064516129032258
Lower Barn Cottage,AquiMod,24/03/2007,0.0101376241073012,1.3064516129032258
Lower Barn Cottage,AquiMod,25/03/2007,0.0004538192879408,1.3064516129032258
Lower Barn Cottage,AquiMod,26/03/2007,4.035475285490975e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,27/03/2007,2.3537843389931368e-06,1.3064516129032258
Lower Barn Cottage,AquiMod,28/03/2007,6.339018727885559e-05,1.3064516129032258
Lower Barn Cottage,AquiMod,29/03/2007,0.090570330619812,1.3064516129032258
Lower Barn Cottage,AquiMod,30/03/2007,3.5869593620300293,1.3064516129032258
Lower Barn Cottage,AquiMod,31/03/2007,0.0004694637900684,1.3064516129032258
Lower Barn Cottage,AquiMod,01/04/2007,2.9206710223661503e-06,2.283333333333333
Lower Barn Cottage,AquiMod,02/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,03/04/2007,9.183435736304092e-07,2.283333333333333
Lower Barn Cottage,AquiMod,04/04/2007,2.020363353949506e-06,2.283333333333333
Lower Barn Cottage,AquiMod,05/04/2007,2.8556152756209485e-05,2.283333333333333
Lower Barn Cottage,AquiMod,06/04/2007,3.057651701965369e-05,2.283333333333333
Lower Barn Cottage,AquiMod,07/04/2007,4.982803147868253e-06,2.283333333333333
Lower Barn Cottage,AquiMod,08/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,09/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,10/04/2007,3.851450674119405e-05,2.283333333333333
Lower Barn Cottage,AquiMod,11/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,12/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,13/04/2007,5.725863957195543e-06,2.283333333333333
Lower Barn Cottage,AquiMod,14/04/2007,2.020363353949506e-06,2.283333333333333
Lower Barn Cottage,AquiMod,15/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,16/04/2007,7.021214969427092e-06,2.283333333333333
Lower Barn Cottage,AquiMod,17/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,18/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,19/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,20/04/2007,2.8556152756209485e-05,2.283333333333333
Lower Barn Cottage,AquiMod,21/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,22/04/2007,2.8733575163641945e-05,2.283333333333333
Lower Barn Cottage,AquiMod,23/04/2007,9.421152208233252e-05,2.283333333333333
Lower Barn Cottage,AquiMod,24/04/2007,0.0001464249507989,2.283333333333333
Lower Barn Cottage,AquiMod,25/04/2007,5.853929042816162,2.283333333333333
Lower Barn Cottage,AquiMod,26/04/2007,1.4812980890274048,2.283333333333333
Lower Barn Cottage,AquiMod,27/04/2007,2.063977717625676e-06,2.283333333333333
Lower Barn Cottage,AquiMod,28/04/2007,0.0,2.283333333333333
Lower Barn Cottage,AquiMod,29/04/2007,1.6425650755991228e-05,2.283333333333333
Lower Barn Cottage,AquiMod,30/04/2007,2.020363353949506e-06,2.283333333333333
Lower Barn Cottage,AquiMod,01/05/2007,0.0,2.1903225806451614
Lower Barn Cottage,AquiMod,02/05/2007,0.0,2.1903225806451614
Lower Barn Cottage,AquiMod,03/05/2007,0.0,2.1903225806451614
Lower Barn Cottage,AquiMod,04/05/2007,0.0,2.1903225806451614
Lower Barn Cottage,AquiMod,05/05/2007,0.0,2.1903225806451614
Lower Barn Cottage,AquiMod,06/05/2007,1.2682901620864868,2.1903225806451614
Lower Barn Cottage,AquiMod,07/05/2007,0.0370988883078098,2.1903225806451614
Lower Barn Cottage,AquiMod,08/05/2007,2.950864553451538,2.1903225806451614
Lower Barn Cottage,AquiMod,09/05/2007,3.654479742050171,2.1903225806451614
Lower Barn Cottage,AquiMod,10/05/2007,16.211896896362305,2.1903225806451614
Lower Barn Cottage,AquiMod,11/05/2007,13.70973777770996,2.1903225806451614
Lower Barn Cottage,AquiMod,12/05/2007,0.946907877922058,2.1903225806451614
Lower Barn Cottage,AquiMod,13/05/2007,9.612439155578612,2.1903225806451614
Lower Barn Cottage,AquiMod,14/05/2007,0.4078365266323089,2.1903225806451614
Lower Barn Cottage,AquiMod,15/05/2007,3.69963264465332,2.1903225806451614
Lower Barn Cottage,AquiMod,16/05/2007,2.0299394130706787,2.1903225806451614
Lower Barn Cottage,AquiMod,17/05/2007,0.0680539458990097,2.1903225806451614
Lower Barn Cottage,AquiMod,18/05/2007,6.124086939962581e-05,2.1903225806451614
Lower Barn Cottage,AquiMod,19/05/2007,0.0,2.1903225806451614
Lower Barn Cottage,AquiMod,20/05/2007,1.8817783711710945e-05,2.1903225806451614
Lower Barn Cottage,AquiMod,21/05/2007,2.645495653152466,2.1903225806451614
Lower Barn Cottage,AquiMod,22/05/2007,2.7045725801144727e-05,2.1903225806451614
Lower Barn Cottage,AquiMod,23/05/2007,2.0945255528204143e-05,2.1903225806451614
Lower Barn Cottage,AquiMod,24/05/2007,0.0,2.1903225806451614
Lower Barn Cottage,AquiMod,25/05/2007,0.0005356433684937,2.1903225806451614
Lower Barn Cottage,AquiMod,26/05/2007,5.526657581329346,2.1903225806451614
Lower Barn Cottage,AquiMod,27/05/2007,25.459665298461918,2.1903225806451614
Lower Barn Cottage,AquiMod,28/05/2007,1.528372883796692,2.1903225806451614
Lower Barn Cottage,AquiMod,29/05/2007,0.0315330550074577,2.1903225806451614
Lower Barn Cottage,AquiMod,30/05/2007,4.61068868637085,2.1903225806451614
Lower Barn Cottage,AquiMod,31/05/2007,4.614363193511963,2.1903225806451614
Lower Barn Cottage,AquiMod,01/06/2007,0.0031389407813549,2.2633333333333336
Lower Barn Cottage,AquiMod,02/06/2007,4.542503666016273e-05,2.2633333333333336
Lower Barn Cottage,AquiMod,03/06/2007,0.0002266028895974,2.2633333333333336
Lower Barn Cottage,AquiMod,04/06/2007,5.025869904784486e-05,2.2633333333333336
Lower Barn Cottage,AquiMod,05/06/2007,0.0,2.2633333333333336
Lower Barn Cottage,AquiMod,06/06/2007,0.0,2.2633333333333336
Lower Barn Cottage,AquiMod,07/06/2007,2.203418016433716,2.2633333333333336
Lower Barn Cottage,AquiMod,08/06/2007,0.0027718259952962,2.2633333333333336
Lower Barn Cottage,AquiMod,09/06/2007,0.0013319727731868,2.2633333333333336
Lower Barn Cottage,AquiMod,10/06/2007,4.363236439530738e-05,2.2633333333333336
Lower Barn Cottage,AquiMod,11/06/2007,2.2988490400166484e-06,2.2633333333333336
Lower Barn Cottage,AquiMod,12/06/2007,2.532488178985659e-05,2.2633333333333336
Lower Barn Cottage,AquiMod,13/06/2007,0.7679974436759949,2.2633333333333336
Lower Barn Cottage,AquiMod,14/06/2007,0.9917216897010804,2.2633333333333336
Lower Barn Cottage,AquiMod,15/06/2007,0.2050169110298156,2.2633333333333336
Lower Barn Cottage,AquiMod,16/06/2007,2.629352569580078,2.2633333333333336
Lower Barn Cottage,AquiMod,17/06/2007,5.720180988311768,2.2633333333333336
Lower Barn Cottage,AquiMod,18/06/2007,0.0575389638543129,2.2633333333333336
Lower Barn Cottage,AquiMod,19/06/2007,7.065209865570068,2.2633333333333336
Lower Barn Cottage,AquiMod,20/06/2007,6.426891923183575e-05,2.2633333333333336
Lower Barn Cottage,AquiMod,21/06/2007,2.207932472229004,2.2633333333333336
Lower Barn Cottage,AquiMod,22/06/2007,0.622481644153595,2.2633333333333336
Lower Barn Cottage,AquiMod,23/06/2007,5.321209907531738,2.2633333333333336
Lower Barn Cottage,AquiMod,24/06/2007,13.681448936462402,2.2633333333333336
Lower Barn Cottage,AquiMod,25/06/2007,13.266313552856444,2.2633333333333336
Lower Barn Cottage,AquiMod,26/06/2007,0.0002430149033898,2.2633333333333336
Lower Barn Cottage,AquiMod,27/06/2007,1.8747613430023196,2.2633333333333336
Lower Barn Cottage,AquiMod,28/06/2007,7.665619850158691,2.2633333333333336
Lower Barn Cottage,AquiMod,29/06/2007,3.259113550186157,2.2633333333333336
Lower Barn Cottage,AquiMod,30/06/2007,17.446359634399414,2.2633333333333336
Lower Barn Cottage,AquiMod,01/07/2007,4.577794551849365,2.4064516129032256
Lower Barn Cottage,AquiMod,02/07/2007,3.6574747562408447,2.4064516129032256
Lower Barn Cottage,AquiMod,03/07/2007,5.529465198516846,2.4064516129032256
Lower Barn Cottage,AquiMod,04/07/2007,1.5328510999679563,2.4064516129032256
Lower Barn Cottage,AquiMod,05/07/2007,3.864732265472412,2.4064516129032256
Lower Barn Cottage,AquiMod,06/07/2007,1.9873599740094505e-05,2.4064516129032256
Lower Barn Cottage,AquiMod,07/07/2007,0.0,2.4064516129032256
Lower Barn Cottage,AquiMod,08/07/2007,0.0578804425895214,2.4064516129032256
Lower Barn Cottage,AquiMod,09/07/2007,0.8383224606513977,2.4064516129032256
Lower Barn Cottage,AquiMod,10/07/2007,0.0011695992434397,2.4064516129032256
Lower Barn Cottage,AquiMod,11/07/2007,0.1273268014192581,2.4064516129032256
Lower Barn Cottage,AquiMod,12/07/2007,0.3271380066871643,2.4064516129032256
Lower Barn Cottage,AquiMod,13/07/2007,0.1149726882576942,2.4064516129032256
Lower Barn Cottage,AquiMod,14/07/2007,4.995537281036377,2.4064516129032256
Lower Barn Cottage,AquiMod,15/07/2007,0.407867968082428,2.4064516129032256
Lower Barn Cottage,AquiMod,16/07/2007,0.0021367291919887,2.4064516129032256
Lower Barn Cottage,AquiMod,17/07/2007,2.8183114528656006,2.4064516129032256
Lower Barn Cottage,AquiMod,18/07/2007,0.0009110894170589,2.4064516129032256
Lower Barn Cottage,AquiMod,19/07/2007,31.049421310424805,2.4064516129032256
Lower Barn Cottage,AquiMod,20/07/2007,5.897158145904541,2.4064516129032256
Lower Barn Cottage,AquiMod,21/07/2007,8.068229675292969,2.4064516129032256
Lower Barn Cottage,AquiMod,22/07/2007,0.1255104690790176,2.4064516129032256
Lower Barn Cottage,AquiMod,23/07/2007,14.212158203125,2.4064516129032256
Lower Barn Cottage,AquiMod,24/07/2007,5.7085278967861086e-05,2.4064516129032256
Lower Barn Cottage,AquiMod,25/07/2007,1.6567360162734983,2.4064516129032256
Lower Barn Cottage,AquiMod,26/07/2007,0.3061972558498382,2.4064516129032256
Lower Barn Cottage,AquiMod,27/07/2007,5.413187026977539,2.4064516129032256
Lower Barn Cottage,AquiMod,28/07/2007,9.117727279663086,2.4064516129032256
Lower Barn Cottage,AquiMod,29/07/2007,2.152106026187539e-05,2.4064516129032256
Lower Barn Cottage,AquiMod,30/07/2007,3.763658924071933e-06,2.4064516129032256
Lower Barn Cottage,AquiMod,31/07/2007,7.949114660732448e-06,2.4064516129032256
Lower Barn Cottage,AquiMod,01/08/2007,0.0,2.193548387096774
Lower Barn Cottage,AquiMod,02/08/2007,8.167809573933482e-05,2.193548387096774
Lower Barn Cottage,AquiMod,03/08/2007,3.114710489171557e-05,2.193548387096774
Lower Barn Cottage,AquiMod,04/08/2007,2.683275488379877e-05,2.193548387096774
Lower Barn Cottage,AquiMod,05/08/2007,0.1530450582504272,2.193548387096774
Lower Barn Cottage,AquiMod,06/08/2007,3.351727718836628e-05,2.193548387096774
Lower Barn Cottage,AquiMod,07/08/2007,9.47732639312744,2.193548387096774
Lower Barn Cottage,AquiMod,08/08/2007,6.450304681493435e-06,2.193548387096774
Lower Barn Cottage,AquiMod,09/08/2007,0.0,2.193548387096774
Lower Barn Cottage,AquiMod,10/08/2007,3.6118555726716295e-05,2.193548387096774
Lower Barn Cottage,AquiMod,11/08/2007,0.0,2.193548387096774
Lower Barn Cottage,AquiMod,12/08/2007,0.0020955421496182,2.193548387096774
Lower Barn Cottage,AquiMod,13/08/2007,3.636886358261109,2.193548387096774
Lower Barn Cottage,AquiMod,14/08/2007,25.780181884765625,2.193548387096774
Lower Barn Cottage,AquiMod,15/08/2007,1.6240214109420776,2.193548387096774
Lower Barn Cottage,AquiMod,16/08/2007,0.0011224864283576,2.193548387096774
Lower Barn Cottage,AquiMod,17/08/2007,0.1861764043569564,2.193548387096774
Lower Barn Cottage,AquiMod,18/08/2007,8.583724021911621,2.193548387096774
Lower Barn Cottage,AquiMod,19/08/2007,1.4619522094726562,2.193548387096774
Lower Barn Cottage,AquiMod,20/08/2007,1.1671979427337646,2.193548387096774
Lower Barn Cottage,AquiMod,21/08/2007,1.0521981716156006,2.193548387096774
Lower Barn Cottage,AquiMod,22/08/2007,5.917856216430664,2.193548387096774
Lower Barn Cottage,AquiMod,23/08/2007,0.0335336551070213,2.193548387096774
Lower Barn Cottage,AquiMod,24/08/2007,0.000172429048689,2.193548387096774
Lower Barn Cottage,AquiMod,25/08/2007,4.9278743972536176e-05,2.193548387096774
Lower Barn Cottage,AquiMod,26/08/2007,7.742091111140326e-05,2.193548387096774
Lower Barn Cottage,AquiMod,27/08/2007,7.309109787456691e-05,2.193548387096774
Lower Barn Cottage,AquiMod,28/08/2007,2.199907612521201e-05,2.193548387096774
Lower Barn Cottage,AquiMod,29/08/2007,8.168040949385613e-05,2.193548387096774
Lower Barn Cottage,AquiMod,30/08/2007,0.0,2.193548387096774
Lower Barn Cottage,AquiMod,31/08/2007,0.0,2.193548387096774
Lower Barn Cottage,AquiMod,01/09/2007,5.164953108760528e-06,1.5933333333333333
