Borehole,Model,Date,Sim,Obs
Little Bucket Farm,AquiMod,21/05/2002,71.446,
Little Bucket Farm,AquiMod,22/05/2002,71.3733,
Little Bucket Farm,AquiMod,23/05/2002,71.3004,
Little Bucket Farm,AquiMod,24/05/2002,71.2274,71.27
Little Bucket Farm,AquiMod,25/05/2002,71.1544,
Little Bucket Farm,AquiMod,26/05/2002,71.0814,
Little Bucket Farm,AquiMod,27/05/2002,71.0084,
Little Bucket Farm,AquiMod,28/05/2002,70.9354,
Little Bucket Farm,AquiMod,29/05/2002,70.8624,
Little Bucket Farm,AquiMod,30/05/2002,70.7894,
Little Bucket Farm,AquiMod,31/05/2002,70.7164,70.94
Little Bucket Farm,AquiMod,01/06/2002,70.6434,
Little Bucket Farm,AquiMod,02/06/2002,70.5705,
Little Bucket Farm,AquiMod,03/06/2002,70.4976,
Little Bucket Farm,AquiMod,04/06/2002,70.4248,70.78
Little Bucket Farm,AquiMod,05/06/2002,70.352,
Little Bucket Farm,AquiMod,06/06/2002,70.2792,
Little Bucket Farm,AquiMod,07/06/2002,70.2065,
Little Bucket Farm,AquiMod,08/06/2002,70.1339,
Little Bucket Farm,AquiMod,09/06/2002,70.0613,
Little Bucket Farm,AquiMod,10/06/2002,69.9889,
Little Bucket Farm,AquiMod,11/06/2002,69.9164,70.54
Little Bucket Farm,AquiMod,12/06/2002,69.8441,
Little Bucket Farm,AquiMod,13/06/2002,69.7719,
Little Bucket Farm,AquiMod,14/06/2002,69.6997,
Little Bucket Farm,AquiMod,15/06/2002,69.6276,
Little Bucket Farm,AquiMod,16/06/2002,69.5556,
Little Bucket Farm,AquiMod,17/06/2002,69.4838,
Little Bucket Farm,AquiMod,18/06/2002,69.412,70.27
Little Bucket Farm,AquiMod,19/06/2002,69.3403,
Little Bucket Farm,AquiMod,20/06/2002,69.2687,
Little Bucket Farm,AquiMod,21/06/2002,69.1972,
Little Bucket Farm,AquiMod,22/06/2002,69.1258,
Little Bucket Farm,AquiMod,23/06/2002,69.0546,
Little Bucket Farm,AquiMod,24/06/2002,68.9834,
Little Bucket Farm,AquiMod,25/06/2002,68.9124,70.02
Little Bucket Farm,AquiMod,26/06/2002,68.8415,
Little Bucket Farm,AquiMod,27/06/2002,68.7706,
Little Bucket Farm,AquiMod,28/06/2002,68.6999,
Little Bucket Farm,AquiMod,29/06/2002,68.6294,
Little Bucket Farm,AquiMod,30/06/2002,68.5589,69.84
Little Bucket Farm,AquiMod,01/07/2002,68.4886,
Little Bucket Farm,AquiMod,02/07/2002,68.4171,
Little Bucket Farm,AquiMod,03/07/2002,68.3456,
Little Bucket Farm,AquiMod,04/07/2002,68.2741,
Little Bucket Farm,AquiMod,05/07/2002,68.2021,
Little Bucket Farm,AquiMod,06/07/2002,68.13,
Little Bucket Farm,AquiMod,07/07/2002,68.0581,
Little Bucket Farm,AquiMod,08/07/2002,67.9863,69.56
Little Bucket Farm,AquiMod,09/07/2002,67.9146,
Little Bucket Farm,AquiMod,10/07/2002,67.8426,
Little Bucket Farm,AquiMod,11/07/2002,67.7698,
Little Bucket Farm,AquiMod,12/07/2002,67.6971,
Little Bucket Farm,AquiMod,13/07/2002,67.6238,
Little Bucket Farm,AquiMod,14/07/2002,67.548,
Little Bucket Farm,AquiMod,15/07/2002,67.4723,
Little Bucket Farm,AquiMod,16/07/2002,67.3968,
Little Bucket Farm,AquiMod,17/07/2002,67.3217,69.15
Little Bucket Farm,AquiMod,18/07/2002,67.2468,
Little Bucket Farm,AquiMod,19/07/2002,67.1721,
Little Bucket Farm,AquiMod,20/07/2002,67.0977,
Little Bucket Farm,AquiMod,21/07/2002,67.0235,
Little Bucket Farm,AquiMod,22/07/2002,66.9478,
Little Bucket Farm,AquiMod,23/07/2002,66.8703,
Little Bucket Farm,AquiMod,24/07/2002,66.7922,68.8
Little Bucket Farm,AquiMod,25/07/2002,66.7145,
Little Bucket Farm,AquiMod,26/07/2002,66.6372,
Little Bucket Farm,AquiMod,27/07/2002,66.5602,
Little Bucket Farm,AquiMod,28/07/2002,66.4835,
Little Bucket Farm,AquiMod,29/07/2002,66.4072,
Little Bucket Farm,AquiMod,30/07/2002,66.3311,
Little Bucket Farm,AquiMod,31/07/2002,66.2554,68.44
Little Bucket Farm,AquiMod,01/08/2002,66.18,
Little Bucket Farm,AquiMod,02/08/2002,66.1049,
Little Bucket Farm,AquiMod,03/08/2002,66.0301,
Little Bucket Farm,AquiMod,04/08/2002,65.9556,
Little Bucket Farm,AquiMod,05/08/2002,65.8813,
Little Bucket Farm,AquiMod,06/08/2002,65.8074,
Little Bucket Farm,AquiMod,07/08/2002,65.7337,
Little Bucket Farm,AquiMod,08/08/2002,65.6602,68.01
Little Bucket Farm,AquiMod,09/08/2002,65.587,
Little Bucket Farm,AquiMod,10/08/2002,65.5141,
Little Bucket Farm,AquiMod,11/08/2002,65.4414,
Little Bucket Farm,AquiMod,12/08/2002,65.3685,
Little Bucket Farm,AquiMod,13/08/2002,65.2937,
Little Bucket Farm,AquiMod,14/08/2002,65.2189,
Little Bucket Farm,AquiMod,15/08/2002,65.1442,67.64
Little Bucket Farm,AquiMod,16/08/2002,65.0699,
Little Bucket Farm,AquiMod,17/08/2002,64.9957,
Little Bucket Farm,AquiMod,18/08/2002,64.9219,
Little Bucket Farm,AquiMod,19/08/2002,64.8483,
Little Bucket Farm,AquiMod,20/08/2002,64.7749,
Little Bucket Farm,AquiMod,21/08/2002,64.7018,
Little Bucket Farm,AquiMod,22/08/2002,64.6289,
Little Bucket Farm,AquiMod,23/08/2002,64.5562,67.2
Little Bucket Farm,AquiMod,24/08/2002,64.4838,
Little Bucket Farm,AquiMod,25/08/2002,64.4115,
Little Bucket Farm,AquiMod,26/08/2002,64.3395,
Little Bucket Farm,AquiMod,27/08/2002,64.2676,
Little Bucket Farm,AquiMod,28/08/2002,64.196,
Little Bucket Farm,AquiMod,29/08/2002,64.1245,
Little Bucket Farm,AquiMod,30/08/2002,64.0532,
Little Bucket Farm,AquiMod,31/08/2002,63.982,66.81
Little Bucket Farm,AquiMod,01/09/2002,63.9101,
Little Bucket Farm,AquiMod,02/09/2002,63.8384,
Little Bucket Farm,AquiMod,03/09/2002,63.7659,
Little Bucket Farm,AquiMod,04/09/2002,63.6931,
Little Bucket Farm,AquiMod,05/09/2002,63.6206,
Little Bucket Farm,AquiMod,06/09/2002,63.5483,
Little Bucket Farm,AquiMod,07/09/2002,63.4761,
Little Bucket Farm,AquiMod,08/09/2002,63.4041,66.3
Little Bucket Farm,AquiMod,09/09/2002,63.3322,
Little Bucket Farm,AquiMod,10/09/2002,63.2605,
Little Bucket Farm,AquiMod,11/09/2002,63.189,
Little Bucket Farm,AquiMod,12/09/2002,63.1232,
Little Bucket Farm,AquiMod,13/09/2002,63.0736,
Little Bucket Farm,AquiMod,14/09/2002,63.024,
Little Bucket Farm,AquiMod,15/09/2002,62.9746,65.91
Little Bucket Farm,AquiMod,16/09/2002,62.9253,
Little Bucket Farm,AquiMod,17/09/2002,62.8761,
Little Bucket Farm,AquiMod,18/09/2002,62.8271,
Little Bucket Farm,AquiMod,19/09/2002,62.7781,
Little Bucket Farm,AquiMod,20/09/2002,62.7293,
Little Bucket Farm,AquiMod,21/09/2002,62.6806,
Little Bucket Farm,AquiMod,22/09/2002,62.6321,
Little Bucket Farm,AquiMod,23/09/2002,62.5836,65.45
Little Bucket Farm,AquiMod,24/09/2002,62.5353,
Little Bucket Farm,AquiMod,25/09/2002,62.4871,
Little Bucket Farm,AquiMod,26/09/2002,62.439,
Little Bucket Farm,AquiMod,27/09/2002,62.391,
Little Bucket Farm,AquiMod,28/09/2002,62.3432,
Little Bucket Farm,AquiMod,29/09/2002,62.2954,
Little Bucket Farm,AquiMod,30/09/2002,62.2478,65.06
Little Bucket Farm,AquiMod,01/10/2002,62.2003,
Little Bucket Farm,AquiMod,02/10/2002,62.1529,
Little Bucket Farm,AquiMod,03/10/2002,62.1057,
Little Bucket Farm,AquiMod,04/10/2002,62.0585,
Little Bucket Farm,AquiMod,05/10/2002,62.0115,
Little Bucket Farm,AquiMod,06/10/2002,61.9646,
Little Bucket Farm,AquiMod,07/10/2002,61.9178,
Little Bucket Farm,AquiMod,08/10/2002,61.8711,64.64
Little Bucket Farm,AquiMod,09/10/2002,61.8245,
Little Bucket Farm,AquiMod,10/10/2002,61.778,
Little Bucket Farm,AquiMod,11/10/2002,61.7317,
Little Bucket Farm,AquiMod,12/10/2002,61.6854,
Little Bucket Farm,AquiMod,13/10/2002,61.6393,
Little Bucket Farm,AquiMod,14/10/2002,61.5933,
Little Bucket Farm,AquiMod,15/10/2002,61.5474,64.3
Little Bucket Farm,AquiMod,16/10/2002,61.5016,
Little Bucket Farm,AquiMod,17/10/2002,61.4559,
Little Bucket Farm,AquiMod,18/10/2002,61.4103,
Little Bucket Farm,AquiMod,19/10/2002,61.3648,
Little Bucket Farm,AquiMod,20/10/2002,61.3195,
Little Bucket Farm,AquiMod,21/10/2002,61.2742,
Little Bucket Farm,AquiMod,22/10/2002,61.2291,
Little Bucket Farm,AquiMod,23/10/2002,61.1841,63.93
Little Bucket Farm,AquiMod,24/10/2002,61.1391,
Little Bucket Farm,AquiMod,25/10/2002,61.0943,
Little Bucket Farm,AquiMod,26/10/2002,61.0496,
Little Bucket Farm,AquiMod,27/10/2002,61.005,
Little Bucket Farm,AquiMod,28/10/2002,60.9605,
Little Bucket Farm,AquiMod,29/10/2002,60.9161,
Little Bucket Farm,AquiMod,30/10/2002,60.8718,
Little Bucket Farm,AquiMod,31/10/2002,60.8276,63.59
Little Bucket Farm,AquiMod,01/11/2002,60.7835,
Little Bucket Farm,AquiMod,02/11/2002,60.7396,
Little Bucket Farm,AquiMod,03/11/2002,60.6957,
Little Bucket Farm,AquiMod,04/11/2002,60.6519,
Little Bucket Farm,AquiMod,05/11/2002,60.6083,
Little Bucket Farm,AquiMod,06/11/2002,60.5753,
Little Bucket Farm,AquiMod,07/11/2002,60.5422,
Little Bucket Farm,AquiMod,08/11/2002,60.5282,63.31
Little Bucket Farm,AquiMod,09/11/2002,60.5263,
Little Bucket Farm,AquiMod,10/11/2002,60.5335,
Little Bucket Farm,AquiMod,11/11/2002,60.5406,
Little Bucket Farm,AquiMod,12/11/2002,60.5846,
Little Bucket Farm,AquiMod,13/11/2002,60.6619,
Little Bucket Farm,AquiMod,14/11/2002,60.7446,
Little Bucket Farm,AquiMod,15/11/2002,60.825,
Little Bucket Farm,AquiMod,16/11/2002,60.9032,
Little Bucket Farm,AquiMod,17/11/2002,60.9792,
Little Bucket Farm,AquiMod,18/11/2002,61.053,
Little Bucket Farm,AquiMod,19/11/2002,61.1247,
Little Bucket Farm,AquiMod,20/11/2002,61.1944,64.9
Little Bucket Farm,AquiMod,21/11/2002,61.2731,
Little Bucket Farm,AquiMod,22/11/2002,61.3528,
Little Bucket Farm,AquiMod,23/11/2002,61.4305,
Little Bucket Farm,AquiMod,24/11/2002,61.5062,
Little Bucket Farm,AquiMod,25/11/2002,61.5798,
Little Bucket Farm,AquiMod,26/11/2002,61.6513,
Little Bucket Farm,AquiMod,27/11/2002,61.7208,66.0
Little Bucket Farm,AquiMod,28/11/2002,61.8161,
Little Bucket Farm,AquiMod,29/11/2002,61.9088,
Little Bucket Farm,AquiMod,30/11/2002,62.0058,
Little Bucket Farm,AquiMod,01/12/2002,62.1062,
Little Bucket Farm,AquiMod,02/12/2002,62.2039,
Little Bucket Farm,AquiMod,03/12/2002,62.299,
Little Bucket Farm,AquiMod,04/12/2002,62.4059,
Little Bucket Farm,AquiMod,05/12/2002,62.51,
Little Bucket Farm,AquiMod,06/12/2002,62.6113,
Little Bucket Farm,AquiMod,07/12/2002,62.71,
Little Bucket Farm,AquiMod,08/12/2002,62.8059,67.46
Little Bucket Farm,AquiMod,09/12/2002,62.8993,
Little Bucket Farm,AquiMod,10/12/2002,62.9901,
Little Bucket Farm,AquiMod,11/12/2002,63.0783,
Little Bucket Farm,AquiMod,12/12/2002,63.1762,
Little Bucket Farm,AquiMod,13/12/2002,63.2983,
Little Bucket Farm,AquiMod,14/12/2002,63.4332,
Little Bucket Farm,AquiMod,15/12/2002,63.5884,68.65
Little Bucket Farm,AquiMod,16/12/2002,63.7396,
Little Bucket Farm,AquiMod,17/12/2002,63.8892,
Little Bucket Farm,AquiMod,18/12/2002,64.0347,
Little Bucket Farm,AquiMod,19/12/2002,64.1763,
Little Bucket Farm,AquiMod,20/12/2002,64.3217,
Little Bucket Farm,AquiMod,21/12/2002,64.5203,
Little Bucket Farm,AquiMod,22/12/2002,64.7138,
Little Bucket Farm,AquiMod,23/12/2002,64.9064,69.83
Little Bucket Farm,AquiMod,24/12/2002,65.1009,
Little Bucket Farm,AquiMod,25/12/2002,65.3206,
Little Bucket Farm,AquiMod,26/12/2002,65.552,
Little Bucket Farm,AquiMod,27/12/2002,65.7779,
Little Bucket Farm,AquiMod,28/12/2002,66.0227,
Little Bucket Farm,AquiMod,29/12/2002,66.2785,
Little Bucket Farm,AquiMod,30/12/2002,66.6315,
Little Bucket Farm,AquiMod,31/12/2002,66.9881,74.87
Little Bucket Farm,AquiMod,01/01/2003,67.3757,
Little Bucket Farm,AquiMod,02/01/2003,67.7792,
Little Bucket Farm,AquiMod,03/01/2003,68.1786,
Little Bucket Farm,AquiMod,04/01/2003,68.5691,
Little Bucket Farm,AquiMod,05/01/2003,68.9516,80.93
Little Bucket Farm,AquiMod,06/01/2003,69.3294,
Little Bucket Farm,AquiMod,07/01/2003,69.6958,
Little Bucket Farm,AquiMod,08/01/2003,70.0509,
Little Bucket Farm,AquiMod,09/01/2003,70.3947,
Little Bucket Farm,AquiMod,10/01/2003,70.7274,
Little Bucket Farm,AquiMod,11/01/2003,71.049,
Little Bucket Farm,AquiMod,12/01/2003,71.3597,84.06
Little Bucket Farm,AquiMod,13/01/2003,71.6597,
Little Bucket Farm,AquiMod,14/01/2003,71.9489,
Little Bucket Farm,AquiMod,15/01/2003,72.2276,
Little Bucket Farm,AquiMod,16/01/2003,72.4959,
Little Bucket Farm,AquiMod,17/01/2003,72.754,
Little Bucket Farm,AquiMod,18/01/2003,73.015,
Little Bucket Farm,AquiMod,19/01/2003,73.2763,85.73
Little Bucket Farm,AquiMod,20/01/2003,73.5537,
Little Bucket Farm,AquiMod,21/01/2003,73.832,
Little Bucket Farm,AquiMod,22/01/2003,74.099,
Little Bucket Farm,AquiMod,23/01/2003,74.3549,
Little Bucket Farm,AquiMod,24/01/2003,74.5999,
Little Bucket Farm,AquiMod,25/01/2003,74.8343,
Little Bucket Farm,AquiMod,26/01/2003,75.0581,86.3
Little Bucket Farm,AquiMod,27/01/2003,75.2717,
Little Bucket Farm,AquiMod,28/01/2003,75.4753,
Little Bucket Farm,AquiMod,29/01/2003,75.669,
Little Bucket Farm,AquiMod,30/01/2003,75.8539,
Little Bucket Farm,AquiMod,31/01/2003,76.036,86.33
Little Bucket Farm,AquiMod,01/02/2003,76.2255,
Little Bucket Farm,AquiMod,02/02/2003,76.4055,
Little Bucket Farm,AquiMod,03/02/2003,76.5759,
Little Bucket Farm,AquiMod,04/02/2003,76.7371,
Little Bucket Farm,AquiMod,05/02/2003,76.8892,
Little Bucket Farm,AquiMod,06/02/2003,77.0326,
Little Bucket Farm,AquiMod,07/02/2003,77.1674,86.31
Little Bucket Farm,AquiMod,08/02/2003,77.2938,
Little Bucket Farm,AquiMod,09/02/2003,77.4237,
Little Bucket Farm,AquiMod,10/02/2003,77.5453,
Little Bucket Farm,AquiMod,11/02/2003,77.6709,
Little Bucket Farm,AquiMod,12/02/2003,77.7883,
Little Bucket Farm,AquiMod,13/02/2003,77.8976,
Little Bucket Farm,AquiMod,14/02/2003,77.9992,86.17
Little Bucket Farm,AquiMod,15/02/2003,78.0933,
Little Bucket Farm,AquiMod,16/02/2003,78.18,
Little Bucket Farm,AquiMod,17/02/2003,78.2597,
Little Bucket Farm,AquiMod,18/02/2003,78.3325,
Little Bucket Farm,AquiMod,19/02/2003,78.3987,
Little Bucket Farm,AquiMod,20/02/2003,78.4584,
Little Bucket Farm,AquiMod,21/02/2003,78.5119,85.87
Little Bucket Farm,AquiMod,22/02/2003,78.5595,
Little Bucket Farm,AquiMod,23/02/2003,78.6012,
Little Bucket Farm,AquiMod,24/02/2003,78.6373,
Little Bucket Farm,AquiMod,25/02/2003,78.668,
Little Bucket Farm,AquiMod,26/02/2003,78.6935,
Little Bucket Farm,AquiMod,27/02/2003,78.714,
Little Bucket Farm,AquiMod,28/02/2003,78.7296,85.47
Little Bucket Farm,AquiMod,01/03/2003,78.7471,
Little Bucket Farm,AquiMod,02/03/2003,78.7598,
Little Bucket Farm,AquiMod,03/03/2003,78.7679,
Little Bucket Farm,AquiMod,04/03/2003,78.7716,
Little Bucket Farm,AquiMod,05/03/2003,78.7711,
Little Bucket Farm,AquiMod,06/03/2003,78.7664,
Little Bucket Farm,AquiMod,07/03/2003,78.7607,
Little Bucket Farm,AquiMod,08/03/2003,78.7511,84.84
Little Bucket Farm,AquiMod,09/03/2003,78.7377,
Little Bucket Farm,AquiMod,10/03/2003,78.7208,
Little Bucket Farm,AquiMod,11/03/2003,78.7003,
Little Bucket Farm,AquiMod,12/03/2003,78.6766,
Little Bucket Farm,AquiMod,13/03/2003,78.6496,
Little Bucket Farm,AquiMod,14/03/2003,78.6195,
Little Bucket Farm,AquiMod,15/03/2003,78.5865,84.1
Little Bucket Farm,AquiMod,16/03/2003,78.5507,
Little Bucket Farm,AquiMod,17/03/2003,78.5121,
Little Bucket Farm,AquiMod,18/03/2003,78.471,
Little Bucket Farm,AquiMod,19/03/2003,78.4273,
Little Bucket Farm,AquiMod,20/03/2003,78.3813,
Little Bucket Farm,AquiMod,21/03/2003,78.3329,
Little Bucket Farm,AquiMod,22/03/2003,78.2824,
Little Bucket Farm,AquiMod,23/03/2003,78.2297,83.22
Little Bucket Farm,AquiMod,24/03/2003,78.1751,
Little Bucket Farm,AquiMod,25/03/2003,78.1185,
Little Bucket Farm,AquiMod,26/03/2003,78.0602,
Little Bucket Farm,AquiMod,27/03/2003,78.0,
Little Bucket Farm,AquiMod,28/03/2003,77.9382,
Little Bucket Farm,AquiMod,29/03/2003,77.8748,
Little Bucket Farm,AquiMod,30/03/2003,77.8098,
Little Bucket Farm,AquiMod,31/03/2003,77.7435,82.21
Little Bucket Farm,AquiMod,01/04/2003,77.6757,
Little Bucket Farm,AquiMod,02/04/2003,77.6066,
Little Bucket Farm,AquiMod,03/04/2003,77.5363,
Little Bucket Farm,AquiMod,04/04/2003,77.4648,
Little Bucket Farm,AquiMod,05/04/2003,77.3921,
Little Bucket Farm,AquiMod,06/04/2003,77.3184,
Little Bucket Farm,AquiMod,07/04/2003,77.2437,
Little Bucket Farm,AquiMod,08/04/2003,77.168,81.17
Little Bucket Farm,AquiMod,09/04/2003,77.0913,
Little Bucket Farm,AquiMod,10/04/2003,77.0138,
Little Bucket Farm,AquiMod,11/04/2003,76.9355,
Little Bucket Farm,AquiMod,12/04/2003,76.8565,
Little Bucket Farm,AquiMod,13/04/2003,76.7767,
Little Bucket Farm,AquiMod,14/04/2003,76.6962,
Little Bucket Farm,AquiMod,15/04/2003,76.6151,80.29
Little Bucket Farm,AquiMod,16/04/2003,76.5333,
Little Bucket Farm,AquiMod,17/04/2003,76.451,
Little Bucket Farm,AquiMod,18/04/2003,76.3682,
Little Bucket Farm,AquiMod,19/04/2003,76.2849,
Little Bucket Farm,AquiMod,20/04/2003,76.2011,
Little Bucket Farm,AquiMod,21/04/2003,76.1168,
Little Bucket Farm,AquiMod,22/04/2003,76.0322,
Little Bucket Farm,AquiMod,23/04/2003,75.9472,79.24
Little Bucket Farm,AquiMod,24/04/2003,75.861,
Little Bucket Farm,AquiMod,25/04/2003,75.7744,
Little Bucket Farm,AquiMod,26/04/2003,75.6859,
Little Bucket Farm,AquiMod,27/04/2003,75.5962,
Little Bucket Farm,AquiMod,28/04/2003,75.5055,
Little Bucket Farm,AquiMod,29/04/2003,75.4146,
Little Bucket Farm,AquiMod,30/04/2003,75.3204,78.32
Little Bucket Farm,AquiMod,01/05/2003,75.2232,
Little Bucket Farm,AquiMod,02/05/2003,75.1256,
Little Bucket Farm,AquiMod,03/05/2003,75.0281,
Little Bucket Farm,AquiMod,04/05/2003,74.9309,
Little Bucket Farm,AquiMod,05/05/2003,74.834,77.66
Little Bucket Farm,AquiMod,06/05/2003,74.7372,
Little Bucket Farm,AquiMod,07/05/2003,74.6408,
Little Bucket Farm,AquiMod,08/05/2003,74.5446,77.25
Little Bucket Farm,AquiMod,09/05/2003,74.4476,
Little Bucket Farm,AquiMod,10/05/2003,74.3507,
Little Bucket Farm,AquiMod,11/05/2003,74.2541,
Little Bucket Farm,AquiMod,12/05/2003,74.1578,
Little Bucket Farm,AquiMod,13/05/2003,74.0618,
Little Bucket Farm,AquiMod,14/05/2003,73.9661,
Little Bucket Farm,AquiMod,15/05/2003,73.8707,
Little Bucket Farm,AquiMod,16/05/2003,73.7732,76.19
Little Bucket Farm,AquiMod,17/05/2003,73.6761,
Little Bucket Farm,AquiMod,18/05/2003,73.5789,
Little Bucket Farm,AquiMod,19/05/2003,73.4815,
Little Bucket Farm,AquiMod,20/05/2003,73.3846,
Little Bucket Farm,AquiMod,21/05/2003,73.2881,
Little Bucket Farm,AquiMod,22/05/2003,73.1908,
Little Bucket Farm,AquiMod,23/05/2003,73.0939,75.17
Little Bucket Farm,AquiMod,24/05/2003,72.9976,
Little Bucket Farm,AquiMod,25/05/2003,72.9017,
Little Bucket Farm,AquiMod,26/05/2003,72.8062,
Little Bucket Farm,AquiMod,27/05/2003,72.7112,
Little Bucket Farm,AquiMod,28/05/2003,72.6167,
Little Bucket Farm,AquiMod,29/05/2003,72.5226,
Little Bucket Farm,AquiMod,30/05/2003,72.429,
Little Bucket Farm,AquiMod,31/05/2003,72.3356,74.11
Little Bucket Farm,AquiMod,01/06/2003,72.2418,
Little Bucket Farm,AquiMod,02/06/2003,72.1469,
Little Bucket Farm,AquiMod,03/06/2003,72.0525,73.74
Little Bucket Farm,AquiMod,04/06/2003,71.9585,
Little Bucket Farm,AquiMod,05/06/2003,71.865,
Little Bucket Farm,AquiMod,06/06/2003,71.772,
Little Bucket Farm,AquiMod,07/06/2003,71.679,
Little Bucket Farm,AquiMod,08/06/2003,71.583,
Little Bucket Farm,AquiMod,09/06/2003,71.4876,
Little Bucket Farm,AquiMod,10/06/2003,71.3925,72.87
Little Bucket Farm,AquiMod,11/06/2003,71.2976,
Little Bucket Farm,AquiMod,12/06/2003,71.2014,
Little Bucket Farm,AquiMod,13/06/2003,71.1048,
Little Bucket Farm,AquiMod,14/06/2003,71.0088,
Little Bucket Farm,AquiMod,15/06/2003,70.9119,
Little Bucket Farm,AquiMod,16/06/2003,70.8146,
Little Bucket Farm,AquiMod,17/06/2003,70.7116,72.05
Little Bucket Farm,AquiMod,18/06/2003,70.6087,
Little Bucket Farm,AquiMod,19/06/2003,70.5042,
Little Bucket Farm,AquiMod,20/06/2003,70.399,
Little Bucket Farm,AquiMod,21/06/2003,70.2943,
Little Bucket Farm,AquiMod,22/06/2003,70.1904,
Little Bucket Farm,AquiMod,23/06/2003,70.0872,71.37
Little Bucket Farm,AquiMod,24/06/2003,69.9845,
Little Bucket Farm,AquiMod,25/06/2003,69.8827,
Little Bucket Farm,AquiMod,26/06/2003,69.7817,
Little Bucket Farm,AquiMod,27/06/2003,69.6816,
Little Bucket Farm,AquiMod,28/06/2003,69.5823,
Little Bucket Farm,AquiMod,29/06/2003,69.4838,
Little Bucket Farm,AquiMod,30/06/2003,69.386,70.67
Little Bucket Farm,AquiMod,01/07/2003,69.2891,
Little Bucket Farm,AquiMod,02/07/2003,69.1929,
Little Bucket Farm,AquiMod,03/07/2003,69.0975,
Little Bucket Farm,AquiMod,04/07/2003,69.0028,
Little Bucket Farm,AquiMod,05/07/2003,68.9088,
Little Bucket Farm,AquiMod,06/07/2003,68.8147,
Little Bucket Farm,AquiMod,07/07/2003,68.7207,
Little Bucket Farm,AquiMod,08/07/2003,68.6257,69.87
Little Bucket Farm,AquiMod,09/07/2003,68.5308,
Little Bucket Farm,AquiMod,10/07/2003,68.4365,
Little Bucket Farm,AquiMod,11/07/2003,68.343,
Little Bucket Farm,AquiMod,12/07/2003,68.2502,
Little Bucket Farm,AquiMod,13/07/2003,68.1581,
Little Bucket Farm,AquiMod,14/07/2003,68.0666,
Little Bucket Farm,AquiMod,15/07/2003,67.9758,69.18
Little Bucket Farm,AquiMod,16/07/2003,67.8856,
Little Bucket Farm,AquiMod,17/07/2003,67.7961,
Little Bucket Farm,AquiMod,18/07/2003,67.7071,
Little Bucket Farm,AquiMod,19/07/2003,67.6183,
Little Bucket Farm,AquiMod,20/07/2003,67.5291,
Little Bucket Farm,AquiMod,21/07/2003,67.4405,
Little Bucket Farm,AquiMod,22/07/2003,67.3525,
Little Bucket Farm,AquiMod,23/07/2003,67.265,68.41
Little Bucket Farm,AquiMod,24/07/2003,67.1782,
Little Bucket Farm,AquiMod,25/07/2003,67.0919,
Little Bucket Farm,AquiMod,26/07/2003,67.0061,
Little Bucket Farm,AquiMod,27/07/2003,66.9209,
Little Bucket Farm,AquiMod,28/07/2003,66.8354,
Little Bucket Farm,AquiMod,29/07/2003,66.7505,
Little Bucket Farm,AquiMod,30/07/2003,66.6654,
Little Bucket Farm,AquiMod,31/07/2003,66.5808,67.68
Little Bucket Farm,AquiMod,01/08/2003,66.4967,
Little Bucket Farm,AquiMod,02/08/2003,66.4131,
Little Bucket Farm,AquiMod,03/08/2003,66.33,
Little Bucket Farm,AquiMod,04/08/2003,66.2473,
Little Bucket Farm,AquiMod,05/08/2003,66.1651,
Little Bucket Farm,AquiMod,06/08/2003,66.0834,
Little Bucket Farm,AquiMod,07/08/2003,66.0021,
Little Bucket Farm,AquiMod,08/08/2003,65.9212,66.94
Little Bucket Farm,AquiMod,09/08/2003,65.8407,
Little Bucket Farm,AquiMod,10/08/2003,65.7607,
Little Bucket Farm,AquiMod,11/08/2003,65.681,
Little Bucket Farm,AquiMod,12/08/2003,65.6017,
Little Bucket Farm,AquiMod,13/08/2003,65.5228,
Little Bucket Farm,AquiMod,14/08/2003,65.4443,
Little Bucket Farm,AquiMod,15/08/2003,65.3661,66.3
Little Bucket Farm,AquiMod,16/08/2003,65.2883,
Little Bucket Farm,AquiMod,17/08/2003,65.2104,
Little Bucket Farm,AquiMod,18/08/2003,65.1329,
Little Bucket Farm,AquiMod,19/08/2003,65.0557,
Little Bucket Farm,AquiMod,20/08/2003,64.9788,
Little Bucket Farm,AquiMod,21/08/2003,64.9022,
Little Bucket Farm,AquiMod,22/08/2003,64.826,
Little Bucket Farm,AquiMod,23/08/2003,64.7498,65.61
Little Bucket Farm,AquiMod,24/08/2003,64.674,
Little Bucket Farm,AquiMod,25/08/2003,64.5984,
Little Bucket Farm,AquiMod,26/08/2003,64.5231,
Little Bucket Farm,AquiMod,27/08/2003,64.4481,
Little Bucket Farm,AquiMod,28/08/2003,64.3734,
Little Bucket Farm,AquiMod,29/08/2003,64.2989,
Little Bucket Farm,AquiMod,30/08/2003,64.2246,
Little Bucket Farm,AquiMod,31/08/2003,64.1506,64.93
Little Bucket Farm,AquiMod,01/09/2003,64.0768,
Little Bucket Farm,AquiMod,02/09/2003,64.0032,
Little Bucket Farm,AquiMod,03/09/2003,63.9299,
Little Bucket Farm,AquiMod,04/09/2003,63.8567,
Little Bucket Farm,AquiMod,05/09/2003,63.7838,
Little Bucket Farm,AquiMod,06/09/2003,63.711,
Little Bucket Farm,AquiMod,07/09/2003,63.6384,
Little Bucket Farm,AquiMod,08/09/2003,63.5661,64.31
Little Bucket Farm,AquiMod,09/09/2003,63.4938,
