Borehole,Model,Date,precipwsnow,PET
Tile Barn Farm,AquiMod,12/05/2006,0.0225109825842082,2.5387096774193547
Tile Barn Farm,AquiMod,13/05/2006,0.0145580435637384,2.5387096774193547
Tile Barn Farm,AquiMod,14/05/2006,0.0131687176181003,2.5387096774193547
Tile Barn Farm,AquiMod,15/05/2006,0.8738475069403648,2.5387096774193547
Tile Barn Farm,AquiMod,16/05/2006,4.602945327758789,2.5387096774193547
Tile Barn Farm,AquiMod,17/05/2006,7.486841082572937,2.5387096774193547
Tile Barn Farm,AquiMod,18/05/2006,3.0886222422122955,2.5387096774193547
Tile Barn Farm,AquiMod,19/05/2006,21.45089197158813,2.5387096774193547
Tile Barn Farm,AquiMod,20/05/2006,0.7353039011359215,2.5387096774193547
Tile Barn Farm,AquiMod,21/05/2006,13.0240581035614,2.5387096774193547
Tile Barn Farm,AquiMod,22/05/2006,6.372236609458923,2.5387096774193547
Tile Barn Farm,AquiMod,23/05/2006,4.942276865243912,2.5387096774193547
Tile Barn Farm,AquiMod,24/05/2006,12.619355082511902,2.5387096774193547
Tile Barn Farm,AquiMod,25/05/2006,1.6333712935447693,2.5387096774193547
Tile Barn Farm,AquiMod,26/05/2006,0.0538060716353356,2.5387096774193547
Tile Barn Farm,AquiMod,27/05/2006,0.9498563408851624,2.5387096774193547
Tile Barn Farm,AquiMod,28/05/2006,0.5907730683684349,2.5387096774193547
Tile Barn Farm,AquiMod,29/05/2006,1.229992873966694,2.5387096774193547
Tile Barn Farm,AquiMod,30/05/2006,0.0473846965469419,2.5387096774193547
Tile Barn Farm,AquiMod,31/05/2006,1.5807811337253952e-05,2.5387096774193547
Tile Barn Farm,AquiMod,01/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,02/06/2006,2.937969338745461e-05,3.56
Tile Barn Farm,AquiMod,03/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,04/06/2006,0.3885530307888984,3.56
Tile Barn Farm,AquiMod,05/06/2006,0.0002563099606049,3.56
Tile Barn Farm,AquiMod,06/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,07/06/2006,0.1326254671439528,3.56
Tile Barn Farm,AquiMod,08/06/2006,2.446575081194169e-06,3.56
Tile Barn Farm,AquiMod,09/06/2006,3.176027712470386e-05,3.56
Tile Barn Farm,AquiMod,10/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,11/06/2006,0.0004879407024418,3.56
Tile Barn Farm,AquiMod,12/06/2006,0.0243035149760544,3.56
Tile Barn Farm,AquiMod,13/06/2006,1.2125066369771955,3.56
Tile Barn Farm,AquiMod,14/06/2006,0.0016805765626486,3.56
Tile Barn Farm,AquiMod,15/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,16/06/2006,1.2861901382166252e-05,3.56
Tile Barn Farm,AquiMod,17/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,18/06/2006,0.0010669914190657,3.56
Tile Barn Farm,AquiMod,19/06/2006,0.0052858953131362,3.56
Tile Barn Farm,AquiMod,20/06/2006,0.9730824083089828,3.56
Tile Barn Farm,AquiMod,21/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,22/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,23/06/2006,0.4771347157657146,3.56
Tile Barn Farm,AquiMod,24/06/2006,0.0002256978623336,3.56
Tile Barn Farm,AquiMod,25/06/2006,12.620675563812256,3.56
Tile Barn Farm,AquiMod,26/06/2006,6.324967205524445,3.56
Tile Barn Farm,AquiMod,27/06/2006,0.0016003792115952,3.56
Tile Barn Farm,AquiMod,28/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,29/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,30/06/2006,0.0,3.56
Tile Barn Farm,AquiMod,01/07/2006,0.0001276232133022,4.187096774193549
Tile Barn Farm,AquiMod,02/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,03/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,04/07/2006,7.633535921573639,4.187096774193549
Tile Barn Farm,AquiMod,05/07/2006,0.9335591718554496,4.187096774193549
Tile Barn Farm,AquiMod,06/07/2006,0.0462577515281736,4.187096774193549
Tile Barn Farm,AquiMod,07/07/2006,0.9308647066354752,4.187096774193549
Tile Barn Farm,AquiMod,08/07/2006,1.9280976802110672,4.187096774193549
Tile Barn Farm,AquiMod,09/07/2006,0.0186841445975005,4.187096774193549
Tile Barn Farm,AquiMod,10/07/2006,0.8403712436556816,4.187096774193549
Tile Barn Farm,AquiMod,11/07/2006,0.0007753583849989,4.187096774193549
Tile Barn Farm,AquiMod,12/07/2006,0.0008422875325777,4.187096774193549
Tile Barn Farm,AquiMod,13/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,14/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,15/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,16/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,17/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,18/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,19/07/2006,0.003624667704571,4.187096774193549
Tile Barn Farm,AquiMod,20/07/2006,0.0,4.187096774193549
Tile Barn Farm,AquiMod,21/07/2006,0.1322871306911111,4.187096774193549
Tile Barn Farm,AquiMod,22/07/2006,16.41953444480896,4.187096774193549
Tile Barn Farm,AquiMod,23/07/2006,5.657222936861217e-05,4.187096774193549
Tile Barn Farm,AquiMod,24/07/2006,3.557667650966323e-05,4.187096774193549
Tile Barn Farm,AquiMod,25/07/2006,1.5693431794643402,4.187096774193549
Tile Barn Farm,AquiMod,26/07/2006,5.594570696353912,4.187096774193549
Tile Barn Farm,AquiMod,27/07/2006,4.225583046674728,4.187096774193549
Tile Barn Farm,AquiMod,28/07/2006,3.557667650966323e-05,4.187096774193549
Tile Barn Farm,AquiMod,29/07/2006,1.062463328242302,4.187096774193549
Tile Barn Farm,AquiMod,30/07/2006,0.0599024794064462,4.187096774193549
Tile Barn Farm,AquiMod,31/07/2006,2.37656269967556,4.187096774193549
Tile Barn Farm,AquiMod,01/08/2006,0.0002811944013956,2.8870967741935485
Tile Barn Farm,AquiMod,02/08/2006,1.0124971568584442,2.8870967741935485
Tile Barn Farm,AquiMod,03/08/2006,0.0032492146128788,2.8870967741935485
Tile Barn Farm,AquiMod,04/08/2006,7.987853769009234e-05,2.8870967741935485
Tile Barn Farm,AquiMod,05/08/2006,2.509525279492664e-05,2.8870967741935485
Tile Barn Farm,AquiMod,06/08/2006,2.791413180602831e-05,2.8870967741935485
Tile Barn Farm,AquiMod,07/08/2006,0.0021632232965203,2.8870967741935485
Tile Barn Farm,AquiMod,08/08/2006,0.9089009165763856,2.8870967741935485
Tile Barn Farm,AquiMod,09/08/2006,0.0024531699018552,2.8870967741935485
Tile Barn Farm,AquiMod,10/08/2006,0.0037343489821068,2.8870967741935485
Tile Barn Farm,AquiMod,11/08/2006,8.999398596643005e-05,2.8870967741935485
Tile Barn Farm,AquiMod,12/08/2006,7.196903049945831,2.8870967741935485
Tile Barn Farm,AquiMod,13/08/2006,4.93568229675293,2.8870967741935485
Tile Barn Farm,AquiMod,14/08/2006,0.0022996955667622,2.8870967741935485
Tile Barn Farm,AquiMod,15/08/2006,0.0005107091128593,2.8870967741935485
Tile Barn Farm,AquiMod,16/08/2006,2.089345186948776,2.8870967741935485
Tile Barn Farm,AquiMod,17/08/2006,2.7325298488140106,2.8870967741935485
Tile Barn Farm,AquiMod,18/08/2006,5.15924745798111,2.8870967741935485
Tile Barn Farm,AquiMod,19/08/2006,1.8668905943632128,2.8870967741935485
Tile Barn Farm,AquiMod,20/08/2006,0.1442287061363458,2.8870967741935485
Tile Barn Farm,AquiMod,21/08/2006,0.0697387675754726,2.8870967741935485
Tile Barn Farm,AquiMod,22/08/2006,0.0116404316504485,2.8870967741935485
Tile Barn Farm,AquiMod,23/08/2006,5.187971830368042,2.8870967741935485
Tile Barn Farm,AquiMod,24/08/2006,0.0025285684969276,2.8870967741935485
Tile Barn Farm,AquiMod,25/08/2006,0.2789730262011289,2.8870967741935485
Tile Barn Farm,AquiMod,26/08/2006,0.4402420707046985,2.8870967741935485
Tile Barn Farm,AquiMod,27/08/2006,6.283153533935547,2.8870967741935485
Tile Barn Farm,AquiMod,28/08/2006,0.03340177051723,2.8870967741935485
Tile Barn Farm,AquiMod,29/08/2006,1.9012136310338972,2.8870967741935485
Tile Barn Farm,AquiMod,30/08/2006,0.0014101148917688,2.8870967741935485
Tile Barn Farm,AquiMod,31/08/2006,0.0016660747205605,2.8870967741935485
Tile Barn Farm,AquiMod,01/09/2006,0.2353749554604292,2.21
Tile Barn Farm,AquiMod,02/09/2006,1.50964917242527,2.21
Tile Barn Farm,AquiMod,03/09/2006,0.0081183623406104,2.21
Tile Barn Farm,AquiMod,04/09/2006,0.0004531959093583,2.21
Tile Barn Farm,AquiMod,05/09/2006,0.0,2.21
Tile Barn Farm,AquiMod,06/09/2006,0.0024244152009487,2.21
Tile Barn Farm,AquiMod,07/09/2006,0.0,2.21
Tile Barn Farm,AquiMod,08/09/2006,2.462109023326775e-05,2.21
Tile Barn Farm,AquiMod,09/09/2006,0.0008619754589744,2.21
Tile Barn Farm,AquiMod,10/09/2006,0.0,2.21
Tile Barn Farm,AquiMod,11/09/2006,1.3838326185941696,2.21
Tile Barn Farm,AquiMod,12/09/2006,0.5340607464313507,2.21
Tile Barn Farm,AquiMod,13/09/2006,15.24614405632019,2.21
Tile Barn Farm,AquiMod,14/09/2006,1.8241237699985504,2.21
Tile Barn Farm,AquiMod,15/09/2006,0.2122317887842655,2.21
Tile Barn Farm,AquiMod,16/09/2006,0.0008126798857119,2.21
Tile Barn Farm,AquiMod,17/09/2006,0.0011206236376892,2.21
Tile Barn Farm,AquiMod,18/09/2006,0.3876334242522716,2.21
Tile Barn Farm,AquiMod,19/09/2006,0.0029277495050337,2.21
Tile Barn Farm,AquiMod,20/09/2006,0.0001401991285092,2.21
Tile Barn Farm,AquiMod,21/09/2006,4.8923307955265045,2.21
Tile Barn Farm,AquiMod,22/09/2006,13.21501874923706,2.21
Tile Barn Farm,AquiMod,23/09/2006,7.687888145446777,2.21
Tile Barn Farm,AquiMod,24/09/2006,1.4150611013174057,2.21
Tile Barn Farm,AquiMod,25/09/2006,0.2824032679200172,2.21
Tile Barn Farm,AquiMod,26/09/2006,0.0006980226753512,2.21
Tile Barn Farm,AquiMod,27/09/2006,0.2650108300149441,2.21
Tile Barn Farm,AquiMod,28/09/2006,4.725629061460495,2.21
Tile Barn Farm,AquiMod,29/09/2006,4.516833513975143,2.21
Tile Barn Farm,AquiMod,30/09/2006,1.634142383933067,2.21
Tile Barn Farm,AquiMod,01/10/2006,3.139442801475525,1.261290322580645
Tile Barn Farm,AquiMod,02/10/2006,2.826066732406616,1.261290322580645
Tile Barn Farm,AquiMod,03/10/2006,0.7888367548584938,1.261290322580645
Tile Barn Farm,AquiMod,04/10/2006,0.5978045426309109,1.261290322580645
Tile Barn Farm,AquiMod,05/10/2006,5.111940205097199,1.261290322580645
Tile Barn Farm,AquiMod,06/10/2006,5.910420596599579,1.261290322580645
Tile Barn Farm,AquiMod,07/10/2006,0.1766171529889106,1.261290322580645
Tile Barn Farm,AquiMod,08/10/2006,0.636409655213356,1.261290322580645
Tile Barn Farm,AquiMod,09/10/2006,1.1016576141119003,1.261290322580645
Tile Barn Farm,AquiMod,10/10/2006,17.34097695350647,1.261290322580645
Tile Barn Farm,AquiMod,11/10/2006,13.601647973060608,1.261290322580645
Tile Barn Farm,AquiMod,12/10/2006,0.1797170862555503,1.261290322580645
Tile Barn Farm,AquiMod,13/10/2006,0.1805330421775579,1.261290322580645
Tile Barn Farm,AquiMod,14/10/2006,0.0007073334272718,1.261290322580645
Tile Barn Farm,AquiMod,15/10/2006,0.0002111019475705,1.261290322580645
Tile Barn Farm,AquiMod,16/10/2006,0.0037510258844122,1.261290322580645
Tile Barn Farm,AquiMod,17/10/2006,0.2287444919347763,1.261290322580645
Tile Barn Farm,AquiMod,18/10/2006,16.55088210105896,1.261290322580645
Tile Barn Farm,AquiMod,19/10/2006,16.945724844932556,1.261290322580645
Tile Barn Farm,AquiMod,20/10/2006,1.1904411539435389,1.261290322580645
Tile Barn Farm,AquiMod,21/10/2006,0.5824282765388489,1.261290322580645
Tile Barn Farm,AquiMod,22/10/2006,13.313260316848757,1.261290322580645
Tile Barn Farm,AquiMod,23/10/2006,24.58053231239319,1.261290322580645
Tile Barn Farm,AquiMod,24/10/2006,0.7963382005691528,1.261290322580645
Tile Barn Farm,AquiMod,25/10/2006,2.9741621911525726,1.261290322580645
Tile Barn Farm,AquiMod,26/10/2006,0.0047298668941948,1.261290322580645
Tile Barn Farm,AquiMod,27/10/2006,0.0165855546947568,1.261290322580645
Tile Barn Farm,AquiMod,28/10/2006,0.6181600615382195,1.261290322580645
Tile Barn Farm,AquiMod,29/10/2006,0.00191205253941,1.261290322580645
Tile Barn Farm,AquiMod,30/10/2006,0.0116504168836399,1.261290322580645
Tile Barn Farm,AquiMod,31/10/2006,4.456375245354138e-05,1.261290322580645
Tile Barn Farm,AquiMod,01/11/2006,0.0010979810322169,0.7533333333333334
Tile Barn Farm,AquiMod,02/11/2006,0.000785589152656,0.7533333333333334
Tile Barn Farm,AquiMod,03/11/2006,0.0011304762447252,0.7533333333333334
Tile Barn Farm,AquiMod,04/11/2006,0.1885350886732339,0.7533333333333334
Tile Barn Farm,AquiMod,05/11/2006,0.1878189742565155,0.7533333333333334
Tile Barn Farm,AquiMod,06/11/2006,0.0132437543943524,0.7533333333333334
Tile Barn Farm,AquiMod,07/11/2006,0.0056164395355153,0.7533333333333334
Tile Barn Farm,AquiMod,08/11/2006,0.029210875974968,0.7533333333333334
Tile Barn Farm,AquiMod,09/11/2006,0.0021062436717329,0.7533333333333334
Tile Barn Farm,AquiMod,10/11/2006,5.335735440254211,0.7533333333333334
Tile Barn Farm,AquiMod,11/11/2006,0.0009555581855238,0.7533333333333334
Tile Barn Farm,AquiMod,12/11/2006,0.0393297933042049,0.7533333333333334
Tile Barn Farm,AquiMod,13/11/2006,0.0950514054857194,0.7533333333333334
Tile Barn Farm,AquiMod,14/11/2006,3.3159194588661194,0.7533333333333334
Tile Barn Farm,AquiMod,15/11/2006,12.22823929786682,0.7533333333333334
Tile Barn Farm,AquiMod,16/11/2006,4.785158544778824,0.7533333333333334
Tile Barn Farm,AquiMod,17/11/2006,29.188005685806274,0.7533333333333334
Tile Barn Farm,AquiMod,18/11/2006,0.0028178169886814,0.7533333333333334
Tile Barn Farm,AquiMod,19/11/2006,9.350946545600891,0.7533333333333334
Tile Barn Farm,AquiMod,20/11/2006,0.4785722270607948,0.7533333333333334
Tile Barn Farm,AquiMod,21/11/2006,0.0412576387170702,0.7533333333333334
Tile Barn Farm,AquiMod,22/11/2006,13.904322624206545,0.7533333333333334
Tile Barn Farm,AquiMod,23/11/2006,0.047140791779384,0.7533333333333334
Tile Barn Farm,AquiMod,24/11/2006,10.691461443901062,0.7533333333333334
Tile Barn Farm,AquiMod,25/11/2006,14.995841264724731,0.7533333333333334
Tile Barn Farm,AquiMod,26/11/2006,21.226150035858154,0.7533333333333334
Tile Barn Farm,AquiMod,27/11/2006,15.208898782730104,0.7533333333333334
Tile Barn Farm,AquiMod,28/11/2006,0.0487145627848804,0.7533333333333334
Tile Barn Farm,AquiMod,29/11/2006,0.0160313750384375,0.7533333333333334
Tile Barn Farm,AquiMod,30/11/2006,4.285072386264801,0.7533333333333334
Tile Barn Farm,AquiMod,01/12/2006,7.617793083190918,0.5129032258064516
Tile Barn Farm,AquiMod,02/12/2006,10.303033709526062,0.5129032258064516
Tile Barn Farm,AquiMod,03/12/2006,0.1024126717820763,0.5129032258064516
Tile Barn Farm,AquiMod,04/12/2006,4.196102410554886,0.5129032258064516
Tile Barn Farm,AquiMod,05/12/2006,1.864718586206436,0.5129032258064516
Tile Barn Farm,AquiMod,06/12/2006,13.858456015586851,0.5129032258064516
Tile Barn Farm,AquiMod,07/12/2006,3.0331241488456726,0.5129032258064516
Tile Barn Farm,AquiMod,08/12/2006,0.2066974770277738,0.5129032258064516
Tile Barn Farm,AquiMod,09/12/2006,0.000941506390518,0.5129032258064516
Tile Barn Farm,AquiMod,10/12/2006,11.113929748535156,0.5129032258064516
Tile Barn Farm,AquiMod,11/12/2006,3.434879243373871,0.5129032258064516
Tile Barn Farm,AquiMod,12/12/2006,0.4843452014029026,0.5129032258064516
Tile Barn Farm,AquiMod,13/12/2006,0.0016644760617054,0.5129032258064516
Tile Barn Farm,AquiMod,14/12/2006,6.499110122604179e-05,0.5129032258064516
Tile Barn Farm,AquiMod,15/12/2006,7.173708856105804,0.5129032258064516
Tile Barn Farm,AquiMod,16/12/2006,0.1850574519485235,0.5129032258064516
Tile Barn Farm,AquiMod,17/12/2006,2.1261000633239746,0.5129032258064516
Tile Barn Farm,AquiMod,18/12/2006,0.8204995840787888,0.5129032258064516
Tile Barn Farm,AquiMod,19/12/2006,0.0086003536125645,0.5129032258064516
Tile Barn Farm,AquiMod,20/12/2006,0.0,0.5129032258064516
Tile Barn Farm,AquiMod,21/12/2006,0.0,0.5129032258064516
Tile Barn Farm,AquiMod,22/12/2006,0.0,0.5129032258064516
Tile Barn Farm,AquiMod,23/12/2006,0.2136295642703771,0.5129032258064516
Tile Barn Farm,AquiMod,24/12/2006,0.0278022000566124,0.5129032258064516
Tile Barn Farm,AquiMod,25/12/2006,0.003630699502537,0.5129032258064516
Tile Barn Farm,AquiMod,26/12/2006,0.0067283053649589,0.5129032258064516
Tile Barn Farm,AquiMod,27/12/2006,0.017386917839758,0.5129032258064516
Tile Barn Farm,AquiMod,28/12/2006,0.0138264909619465,0.5129032258064516
Tile Barn Farm,AquiMod,29/12/2006,19.444156050682068,0.5129032258064516
Tile Barn Farm,AquiMod,30/12/2006,14.813254952430723,0.5129032258064516
Tile Barn Farm,AquiMod,31/12/2006,12.66946268081665,0.5129032258064516
Tile Barn Farm,AquiMod,01/01/2007,5.031031936407089,0.7645161290322581
Tile Barn Farm,AquiMod,02/01/2007,0.0171104045584797,0.7645161290322581
Tile Barn Farm,AquiMod,03/01/2007,10.782004356384276,0.7645161290322581
Tile Barn Farm,AquiMod,04/01/2007,0.0080585181131027,0.7645161290322581
Tile Barn Farm,AquiMod,05/01/2007,1.873855486512184,0.7645161290322581
Tile Barn Farm,AquiMod,06/01/2007,12.381073713302612,0.7645161290322581
Tile Barn Farm,AquiMod,07/01/2007,6.609758019447327,0.7645161290322581
Tile Barn Farm,AquiMod,08/01/2007,2.0685098320245743,0.7645161290322581
Tile Barn Farm,AquiMod,09/01/2007,16.501433730125427,0.7645161290322581
Tile Barn Farm,AquiMod,10/01/2007,1.6878787726163864,0.7645161290322581
Tile Barn Farm,AquiMod,11/01/2007,1.4081906378269196,0.7645161290322581
Tile Barn Farm,AquiMod,12/01/2007,0.044534794287756,0.7645161290322581
Tile Barn Farm,AquiMod,13/01/2007,0.9361026510596276,0.7645161290322581
Tile Barn Farm,AquiMod,14/01/2007,0.0031807095801923,0.7645161290322581
Tile Barn Farm,AquiMod,15/01/2007,1.9131872206926344,0.7645161290322581
Tile Barn Farm,AquiMod,16/01/2007,10.980607509613035,0.7645161290322581
Tile Barn Farm,AquiMod,17/01/2007,11.412671208381653,0.7645161290322581
Tile Barn Farm,AquiMod,18/01/2007,7.35590672492981,0.7645161290322581
Tile Barn Farm,AquiMod,19/01/2007,3.940819203853607,0.7645161290322581
Tile Barn Farm,AquiMod,20/01/2007,0.4529965370893478,0.7645161290322581
Tile Barn Farm,AquiMod,21/01/2007,0.426658671349287,0.7645161290322581
Tile Barn Farm,AquiMod,22/01/2007,0.2190558351576328,0.7645161290322581
Tile Barn Farm,AquiMod,23/01/2007,1.5916353166103363,0.7645161290322581
Tile Barn Farm,AquiMod,24/01/2007,0.6868348084390163,0.7645161290322581
Tile Barn Farm,AquiMod,25/01/2007,0.0930820736102759,0.7645161290322581
Tile Barn Farm,AquiMod,26/01/2007,0.2042330857366323,0.7645161290322581
Tile Barn Farm,AquiMod,27/01/2007,0.0019707148239831,0.7645161290322581
Tile Barn Farm,AquiMod,28/01/2007,0.0002092570093736,0.7645161290322581
Tile Barn Farm,AquiMod,29/01/2007,0.0032591468188911,0.7645161290322581
Tile Barn Farm,AquiMod,30/01/2007,4.224365716254397e-05,0.7645161290322581
Tile Barn Farm,AquiMod,31/01/2007,0.1826991140842437,0.7645161290322581
Tile Barn Farm,AquiMod,01/02/2007,0.2117350026965141,0.6464285714285715
Tile Barn Farm,AquiMod,02/02/2007,0.00070730866355,0.6464285714285715
Tile Barn Farm,AquiMod,03/02/2007,0.0016460510087199,0.6464285714285715
Tile Barn Farm,AquiMod,04/02/2007,0.0058076918357983,0.6464285714285715
Tile Barn Farm,AquiMod,05/02/2007,0.0058160776970908,0.6464285714285715
Tile Barn Farm,AquiMod,06/02/2007,0.0,0.6464285714285715
Tile Barn Farm,AquiMod,07/02/2007,0.0,0.6464285714285715
Tile Barn Farm,AquiMod,08/02/2007,6.062728732824326,0.6464285714285715
Tile Barn Farm,AquiMod,09/02/2007,9.846104919910433,0.6464285714285715
Tile Barn Farm,AquiMod,10/02/2007,7.712612152099609,0.6464285714285715
Tile Barn Farm,AquiMod,11/02/2007,7.724605917930603,0.6464285714285715
Tile Barn Farm,AquiMod,12/02/2007,1.3114638328552246,0.6464285714285715
Tile Barn Farm,AquiMod,13/02/2007,16.099916577339172,0.6464285714285715
Tile Barn Farm,AquiMod,14/02/2007,0.0295058952178806,0.6464285714285715
Tile Barn Farm,AquiMod,15/02/2007,0.8877193406224251,0.6464285714285715
Tile Barn Farm,AquiMod,16/02/2007,0.1866747699677944,0.6464285714285715
Tile Barn Farm,AquiMod,17/02/2007,0.0001573088238728,0.6464285714285715
Tile Barn Farm,AquiMod,18/02/2007,0.2698548566550016,0.6464285714285715
Tile Barn Farm,AquiMod,19/02/2007,2.202401906251908,0.6464285714285715
Tile Barn Farm,AquiMod,20/02/2007,3.0601683855056763,0.6464285714285715
Tile Barn Farm,AquiMod,21/02/2007,2.695027470588684,0.6464285714285715
Tile Barn Farm,AquiMod,22/02/2007,10.816059231758118,0.6464285714285715
Tile Barn Farm,AquiMod,23/02/2007,6.091078579425812,0.6464285714285715
Tile Barn Farm,AquiMod,24/02/2007,4.240421563386917,0.6464285714285715
Tile Barn Farm,AquiMod,25/02/2007,0.8039388433098793,0.6464285714285715
Tile Barn Farm,AquiMod,26/02/2007,4.520150899887085,0.6464285714285715
Tile Barn Farm,AquiMod,27/02/2007,8.876155316829681,0.6464285714285715
Tile Barn Farm,AquiMod,28/02/2007,6.002489984035492,0.6464285714285715
Tile Barn Farm,AquiMod,01/03/2007,0.0027487689076224,1.4903225806451614
Tile Barn Farm,AquiMod,02/03/2007,8.467600286006927,1.4903225806451614
Tile Barn Farm,AquiMod,03/03/2007,0.2586659397929907,1.4903225806451614
Tile Barn Farm,AquiMod,04/03/2007,23.468327045440677,1.4903225806451614
Tile Barn Farm,AquiMod,05/03/2007,19.18485653400421,1.4903225806451614
Tile Barn Farm,AquiMod,06/03/2007,0.9930109456181526,1.4903225806451614
Tile Barn Farm,AquiMod,07/03/2007,0.0102695864043198,1.4903225806451614
Tile Barn Farm,AquiMod,08/03/2007,1.7983408123254776,1.4903225806451614
Tile Barn Farm,AquiMod,09/03/2007,0.0079504267778247,1.4903225806451614
Tile Barn Farm,AquiMod,10/03/2007,7.934271206977428e-05,1.4903225806451614
Tile Barn Farm,AquiMod,11/03/2007,0.0022218430967768,1.4903225806451614
Tile Barn Farm,AquiMod,12/03/2007,0.0,1.4903225806451614
Tile Barn Farm,AquiMod,13/03/2007,0.0009550849426886,1.4903225806451614
Tile Barn Farm,AquiMod,14/03/2007,0.0010634279678924,1.4903225806451614
Tile Barn Farm,AquiMod,15/03/2007,0.5905450284481049,1.4903225806451614
Tile Barn Farm,AquiMod,16/03/2007,0.0024321663368027,1.4903225806451614
Tile Barn Farm,AquiMod,17/03/2007,0.2784082870930433,1.4903225806451614
Tile Barn Farm,AquiMod,18/03/2007,1.5217200964689257,1.4903225806451614
Tile Barn Farm,AquiMod,19/03/2007,1.8581803888082504,1.4903225806451614
Tile Barn Farm,AquiMod,20/03/2007,0.1914023123681545,1.4903225806451614
Tile Barn Farm,AquiMod,21/03/2007,0.9583522230386734,1.4903225806451614
Tile Barn Farm,AquiMod,22/03/2007,1.2726139724254608,1.4903225806451614
Tile Barn Farm,AquiMod,23/03/2007,0.3844060115516186,1.4903225806451614
Tile Barn Farm,AquiMod,24/03/2007,0.1882035918533802,1.4903225806451614
Tile Barn Farm,AquiMod,25/03/2007,0.0006707242318952,1.4903225806451614
Tile Barn Farm,AquiMod,26/03/2007,0.0010092502197949,1.4903225806451614
Tile Barn Farm,AquiMod,27/03/2007,9.304729792347644e-05,1.4903225806451614
Tile Barn Farm,AquiMod,28/03/2007,0.0282849583309143,1.4903225806451614
Tile Barn Farm,AquiMod,29/03/2007,1.9262772500514984,1.4903225806451614
Tile Barn Farm,AquiMod,30/03/2007,4.276226490736008,1.4903225806451614
Tile Barn Farm,AquiMod,31/03/2007,0.0024964111362351,1.4903225806451614
Tile Barn Farm,AquiMod,01/04/2007,0.0001961611360457,2.5866666666666664
Tile Barn Farm,AquiMod,02/04/2007,2.051118826784659e-06,2.5866666666666664
Tile Barn Farm,AquiMod,03/04/2007,0.0001022005526465,2.5866666666666664
Tile Barn Farm,AquiMod,04/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,05/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,06/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,07/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,08/04/2007,3.021189627361309e-05,2.5866666666666664
Tile Barn Farm,AquiMod,09/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,10/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,11/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,12/04/2007,0.0004777604553964,2.5866666666666664
Tile Barn Farm,AquiMod,13/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,14/04/2007,0.0008601255394751,2.5866666666666664
Tile Barn Farm,AquiMod,15/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,16/04/2007,9.909591426549014e-05,2.5866666666666664
Tile Barn Farm,AquiMod,17/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,18/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,19/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,20/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,21/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,22/04/2007,0.1797418743371963,2.5866666666666664
Tile Barn Farm,AquiMod,23/04/2007,0.0526518728584051,2.5866666666666664
Tile Barn Farm,AquiMod,24/04/2007,0.0038894547033123,2.5866666666666664
Tile Barn Farm,AquiMod,25/04/2007,0.0022107470722403,2.5866666666666664
Tile Barn Farm,AquiMod,26/04/2007,0.5561546236276627,2.5866666666666664
Tile Barn Farm,AquiMod,27/04/2007,0.0002220667574874,2.5866666666666664
Tile Barn Farm,AquiMod,28/04/2007,0.000356082640792,2.5866666666666664
Tile Barn Farm,AquiMod,29/04/2007,4.2586605331962346e-05,2.5866666666666664
Tile Barn Farm,AquiMod,30/04/2007,0.0,2.5866666666666664
Tile Barn Farm,AquiMod,01/05/2007,0.0,2.8870967741935485
Tile Barn Farm,AquiMod,02/05/2007,0.0,2.8870967741935485
